"","displayName","defensiveTeam","x","n","a","b","BITE","BITE_LB","BITE_UB","BITE_probs"
"1","De'Vondre Campbell","GB",63,72,79.762110513727,14.8174671705343,85.7,80,90.6,62.1
"2","Lavonte David","TB",60,61,96.814450072233,27.9555402944138,84.4,78.9,89.3,43
"3","Jordan Hicks","MIN",74,79,95.6584520329294,26.6669341984381,84.3,78.9,89,40.4
"4","Bobby Okereke","IND",71,75,96.4351507360286,27.5219418954509,84.2,78.8,88.9,38.7
"5","Rashaan Evans","ATL",83,89,97.0630696932061,28.2458668419383,84,78.8,88.6,36.1
"6","Roquan Smith","CHI",77,84,95.8415328148284,26.8646720768837,83.6,78.3,88.3,30.6
"7","Ja'Whaun Bentley","NE",49,51,96.0645120437775,27.1086157274221,83.3,77.4,88.4,28.2
"8","Nick Bolton","KC",69,71,100.491756708096,32.8754550217628,82.9,77.5,87.8,22.1
"9","Cole Holcomb","WAS",70,74,100.339470700477,32.6389424762851,82.3,76.8,87.2,15.3
"10","Tremaine Edmunds","BUF",62,67,98.0414078123763,29.4394309960028,82.3,76.6,87.3,16.1
"11","Jordyn Brooks","SEA",82,92,97.5254908910983,28.7994738201901,82.2,76.9,87,14
"12","C.J. Mosley","NYJ",87,95,100.48905529024,32.8712279686122,82.1,76.9,86.8,12.3
"13","Demario Davis","NO",43,49,92.6994903677288,23.749456209914,82,75.8,87.5,15.8
"14","Myles Jack","PIT",66,72,98.6220965925209,30.1904377324043,82,76.4,87,13
"15","Kyzir White","PHI",53,60,94.4784576079055,25.4440940113148,82,76,87.2,14.3
"16","Josh Bynes","BAL",28,31,92.6447202406402,23.6998121545824,81.9,75.3,87.6,16.2
"17","Devin White","TB",63,69,98.6040096464994,30.1665234991574,81.7,76,86.8,11.2
"18","Logan Wilson","CIN",51,53,100.809958071001,33.3816431872995,81.1,75.2,86.4,8
"19","Cody Barton","SEA",55,58,100.9389812633,33.5917509181368,81,75.2,86.2,7.1
"20","Bobby Wagner","LA",63,64,103.418468560014,38.3680570740543,80.9,75.2,85.9,5.9
"21","Quay Walker","GB",56,61,99.8764995518897,31.9411014228269,80.8,75,86.1,6.4
"22","Devin Bush","PIT",42,43,100.515095373335,32.9120223788796,80.8,74.7,86.2,7
"23","Dre Greenlaw","SF",48,52,99.6429900389562,31.6004740816642,80.6,74.6,86,5.7
"24","Mykal Walker","ATL",68,75,101.199921370438,34.0257912841562,80.5,74.9,85.5,4.2
"25","Fred Warner","SF",54,57,101.649948106502,34.805311029664,80.5,74.6,85.7,4.8
"26","Ernest Jones","LA",53,57,101.150043998811,33.9418550078485,80.2,74.3,85.6,4.1
"27","Jahlani Tavai","NE",29,29,100.588148218317,33.0270444539338,79.7,73.2,85.5,3.8
"28","Patrick Queen","BAL",53,62,98.2481524584828,29.7029298130297,79.6,73.6,85,2.6
"29","Shaq Thompson","CAR",65,74,100.943295947217,33.5988275176457,79.6,73.9,84.8,2
"30","Foyesade Oluokun","JAX",85,96,103.200771758571,37.8750307127414,79.4,74,84.3,1.1
"31","Roquan Smith","BAL",5,5,95.8415328148284,26.8646720768837,79,71.5,85.6,3.8
"32","Darius Harris","KC",30,32,100.491756708096,32.8754550217628,78.9,72.4,84.8,2
"33","Jonas Griffith","DEN",41,46,100.519815137073,32.919427879758,78.9,72.6,84.5,1.6
"34","Krys Barnes","GB",8,8,97.0384045476483,28.2168410386779,78.8,71.5,85.3,3.2
"35","Denzel Perryman","LV",38,45,98.2660654659689,29.7259581467382,78.8,72.4,84.5,1.6
"36","Jerome Baker","MIA",49,56,100.811638804193,33.3843616556936,78.8,72.7,84.3,1.2
"37","Ben Niemann","ARI",22,23,100.051063633822,32.2006043654118,78.6,71.9,84.7,1.9
"38","Devin Lloyd","JAX",66,78,101.075986119342,33.8180841346764,78.5,72.7,83.7,0.6
"39","Duke Riley","MIA",27,29,100.811638804193,33.3843616556936,78.3,71.7,84.3,1.3
"40","Jacob Phillips","CLE",43,49,101.249199898208,34.1091836743178,78.2,72,83.9,0.8
"41","Jaylon Smith","NYG",25,26,101.298234518032,34.1926272936644,78.2,71.5,84.2,1.2
"42","Malcolm Rodriguez","DET",42,48,101.127236832921,33.9036295268715,78.2,72,83.9,0.8
"43","Josey Jewell","DEN",35,40,100.519815137073,32.919427879758,78.1,71.7,83.9,0.9
"44","Kenneth Murray","LAC",37,42,101.097719758654,33.8543016854798,78,71.7,83.8,0.8
"45","Robert Spillane","PIT",23,25,100.389587460551,32.7163815081381,78,71.3,84.1,1.1
"46","Kamu Grugier-Hill","HOU",38,44,100.578746006312,33.012192534096,78,71.7,83.8,0.8
"47","Drue Tranquill","LAC",62,75,101.097719758654,33.8543016854798,77.7,71.8,83,0.3
"48","T.J. Edwards","PHI",74,82,105.252096437464,43.6541774028159,77.6,72,82.8,0.2
"49","Anthony Walker","CLE",14,16,99.1299230121131,30.8765333972156,77.5,70.4,83.9,0.9
"50","Shaquille Leonard","IND",11,11,100.374959909681,32.6937396102643,77.3,70.1,83.7,0.8
"51","Tanner Vallejo","ARI",13,14,100.051063633822,32.2006043654118,77.3,70.2,83.7,0.8
"52","Raekwon McMillan","NE",15,16,100.588148218317,33.0270444539338,77.3,70.2,83.6,0.7
"53","Blake Martinez","LV",20,22,101.014867076231,33.7166967412835,77.2,70.4,83.4,0.6
"54","Joe Schobert","TEN",10,11,99.4717578174447,31.3552280076728,77.2,70,83.7,0.8
"55","Eric Kendricks","MIN",65,75,104.155505161751,40.2003704133075,77.1,71.3,82.4,0.1
"56","Jack Sanborn","CHI",9,9,100.188518239057,32.4079886738968,77.1,69.9,83.6,0.7
"57","Nick Vigil","ARI",14,16,100.051063633822,32.2006043654118,76.9,69.8,83.3,0.5
"58","Isaiah McDuffie","GB",8,9,99.8764995518897,31.9411014228269,76.6,69.3,83.2,0.5
"59","Derrick Barnes","DET",23,27,101.127236832921,33.9036295268715,76.6,69.8,82.8,0.3
"60","Tyrel Dodson","BUF",11,12,100.641538429509,33.1116528995466,76.6,69.4,83.1,0.4
"61","Azeez Al-Shaair","SF",10,12,99.6429900389562,31.6004740816642,76.5,69.3,83.1,0.4
"62","Damone Clark","DAL",4,4,99.853968936039,31.9079156431436,76.5,69,83.2,0.5
"63","Markus Bailey","CIN",10,11,100.809958071001,33.3816431872995,76.3,69.1,82.9,0.3
"64","Dylan Cole","TEN",24,30,100.380836431814,32.7028318867149,76.3,69.5,82.5,0.2
"65","Troy Andersen","ATL",27,33,101.199921370438,34.0257912841562,76.2,69.5,82.3,0.2
"66","Ezekiel Turner","ARI",3,3,100.051063633822,32.2006043654118,76.2,68.7,83,0.4
"67","Austin Calitro","NYG",8,8,101.298234518032,34.1926272936644,76.2,68.9,82.8,0.3
"68","Frankie Luvu","CAR",44,56,100.943295947217,33.5988275176457,76.1,69.8,81.8,0.1
"69","Alex Anzalone","DET",61,65,106.226562067299,48.739246124996,76,70.2,81.4,0
"70","Neville Hewitt","HOU",4,4,100.578746006312,33.012192534096,76,68.6,82.7,0.3
"71","Micah McFadden","NYG",13,15,101.298234518032,34.1926272936644,76,68.8,82.4,0.2
"72","Blake Cashman","HOU",3,3,100.578746006312,33.012192534096,75.8,68.3,82.6,0.3
"73","David Mayo","WAS",2,2,100.339470700477,32.6389424762851,75.8,68.3,82.6,0.3
"74","Jamien Sherwood","NYJ",2,2,100.48905529024,32.8712279686122,75.7,68.2,82.5,0.3
"75","Sam Eguavoen","MIA",3,3,100.811638804193,33.3843616556936,75.7,68.2,82.4,0.2
"76","Joe Thomas","CHI",13,17,100.188518239057,32.4079886738968,75.7,68.5,82.2,0.2
"77","Kristian Welch","BAL",1,1,100.872347742934,33.4828799779151,75.3,67.7,82.1,0.2
"78","David Long","TEN",60,69,105.700082565914,45.545564032467,75.2,69.3,80.7,0
"79","Nick Bellore","SEA",1,1,100.9389812633,33.5917509181368,75.2,67.6,82.1,0.2
"80","Jordan Kunaszyk","CLE",2,2,101.249199898208,34.1091836743178,75.2,67.6,82,0.2
"81","Troy Reeder","LAC",1,1,101.097719758654,33.8543016854798,75.1,67.5,82,0.2
"82","Brian Asamoah","MIN",1,1,101.167172137337,33.9706262929546,75,67.5,81.9,0.1
"83","Troy Dye","MIN",1,1,101.167172137337,33.9706262929546,75,67.5,81.9,0.1
"84","Nate Landman","ATL",1,1,101.199921370438,34.0257912841562,75,67.4,81.9,0.1
"85","Deion Jones","CLE",9,11,101.82998626909,35.1291219006903,74.9,67.6,81.5,0.1
"86","Chris Board","DET",6,8,101.127236832921,33.9036295268715,74.9,67.5,81.6,0.1
"87","Christian Jones","SEA",2,3,100.9389812633,33.5917509181368,74.8,67.3,81.7,0.1
"88","Patrick Johnson","PHI",2,3,101.212803200212,34.0475460010368,74.7,67.1,81.5,0.1
"89","Chad Muma","JAX",1,2,101.075986119342,33.8180841346764,74.6,67,81.5,0.1
"90","Brandon Smith","CAR",0,1,100.943295947217,33.5988275176457,74.5,66.8,81.4,0.1
"91","Christian Harris","HOU",13,19,100.578746006312,33.012192534096,74.4,67.2,81,0
"92","Channing Tindall","MIA",2,4,100.811638804193,33.3843616556936,74.4,66.8,81.3,0.1
"93","Baron Browning","DEN",10,10,104.093982718542,40.0361471994393,74,66.8,80.6,0
"94","Damien Wilson","CAR",26,30,105.179099075594,43.3824770667878,73.5,66.8,79.7,0
"95","Tae Crowder","NYG",36,47,104.910005220122,42.4445059287515,72.5,66,78.5,0
"96","Elandon Roberts","MIA",49,58,106.494343707249,52.427984594338,71.7,65.5,77.5,0
"97","Zach Cunningham","TEN",21,24,106.336964617306,49.7671315885709,70.7,63.9,77.1,0
