"","displayName","defensiveTeam","x","n","a","b","BITE","BITE_LB","BITE_UB","BITE_probs"
"1","Fletcher Cox","PHI",16,17,64.2170557454728,8.33351105093923,89.6,82.5,95,91.3
"2","Ed Oliver","BUF",9,10,64.8095775436387,8.52757599258404,88.6,81,94.4,84.8
"3","D.J. Jones","DEN",21,24,79.4598519033444,14.6576425841121,85.1,78.1,90.9,53
"4","Quinnen Williams","NYJ",24,26,85.0859918256045,17.9370469253977,84.5,77.9,90.2,46.5
"5","Maliek Collins","HOU",12,12,90.6853460255322,22.0110063168768,82.3,75.2,88.5,22.4
"6","Chris Jones","KC",10,11,88.2069547401858,20.0867322675671,82.3,75,88.6,22.8
"7","DeForest Buckner","IND",33,34,97.175363586254,28.3786460030653,81.6,75.2,87.2,13
"8","Aaron Donald","LA",29,30,100.594088306226,33.0364349049968,79.2,72.7,85,2.6
"9","Grover Stewart","IND",45,48,102.306679190594,36.0234785882373,79.1,72.9,84.6,1.7
"10","Jarran Reed","GB",27,29,100.602640623015,33.0499649700158,78.5,71.8,84.4,1.5
"11","Christian Wilkins","MIA",40,42,103.048963520158,37.5420348051497,78.3,72.1,84,0.9
"12","Vita Vea","TB",20,21,100.042340961893,32.1875357877394,78.3,71.5,84.5,1.6
"13","B.J. Hill","CIN",33,34,103.014726775954,37.4680914224523,78,71.5,83.8,0.8
"14","Jonathan Allen","WAS",26,29,100.441679435933,32.797283081121,77.9,71.3,84,1
"15","Cameron Heyward","PIT",30,31,102.782711025767,36.977562498581,77.8,71.2,83.7,0.7
"16","Davon Godchaux","NE",30,32,102.39790462231,36.2012794119279,77.6,71.1,83.5,0.6
"17","Khalen Saunders","KC",26,27,102.820076116249,37.0553539276585,77.2,70.6,83.2,0.4
"18","Hassan Ridgeway","SF",17,17,102.247348779082,35.9090427743878,76.9,69.9,83.1,0.4
"19","A'Shawn Robinson","LA",33,36,103.355732540322,38.2240144019319,76.8,70.3,82.7,0.2
"20","Lawrence Guy","NE",19,19,102.889158990053,37.200378112903,76.6,69.8,82.8,0.3
"21","Davon Hamilton","JAX",31,34,103.27006001739,38.0299024893228,76.6,70.1,82.5,0.2
"22","Al Woods","SEA",22,23,103.207626834719,37.890270518873,76.3,69.5,82.5,0.2
"23","Rakeem Nunez-Roches","TB",17,18,102.353462306158,36.1143771557775,76.3,69.3,82.6,0.2
"24","Grady Jarrett","ATL",25,27,103.357490133128,38.2280276983871,76.1,69.4,82.2,0.1
"25","Justin Jones","CHI",20,22,102.602154735088,36.6078334390045,76.1,69.2,82.3,0.2
"26","Zach Sieler","MIA",28,33,102.39790462231,36.2012794119279,76,69.3,82.1,0.1
"27","Harrison Phillips","MIN",20,21,103.334405211391,38.1754159229633,75.9,69,82.1,0.1
"28","Leki Fotu","ARI",18,20,102.579232909468,36.561605600314,75.8,68.8,82.1,0.1
"29","Kevin Givens","SF",10,10,102.247348779082,35.9090427743878,75.8,68.6,82.3,0.2
"30","Sebastian Joseph","LAC",27,31,103.252728473912,37.9909885362276,75.6,69,81.7,0.1
"31","Jordan Davis","PHI",15,15,103.36656693593,38.2487738826429,75.6,68.6,82,0.1
"32","Christian Barmore","NE",12,12,102.889158990053,37.200378112903,75.5,68.4,82,0.1
"33","Kenny Clark","GB",31,32,105.106671601976,43.1206857854259,75.5,69,81.5,0.1
"34","Leonard Williams","NYG",18,18,103.898379086733,39.5289051411063,75.5,68.6,81.8,0.1
"35","Solomon Thomas","NYJ",12,12,102.927926250928,37.2824563392371,75.5,68.4,82,0.1
"36","D.J. Reader","CIN",9,9,102.388224616753,36.1823049397549,75.5,68.3,82.1,0.1
"37","Javon Hargrave","PHI",20,23,102.871411345706,37.1629705908573,75.4,68.5,81.7,0.1
"38","Broderick Washington","BAL",21,24,103.092280711236,37.6361899613879,75.3,68.5,81.6,0.1
"39","Roy Robertson-Harris","JAX",25,29,103.27006001739,38.0299024893228,75.3,68.6,81.5,0.1
"40","Jay Tufele","CIN",14,15,103.014726775954,37.4680914224523,75.3,68.2,81.7,0.1
"41","Nicholas Williams","NYG",16,17,103.394980517787,38.3139365190453,75.2,68.2,81.6,0.1
"42","Trysten Hill","DAL",7,7,102.399138334928,36.2036995608228,75.1,67.8,81.8,0.1
"43","Neville Gallimore","DAL",10,11,102.399138334928,36.2036995608228,75.1,67.9,81.7,0.1
"44","Mike Pennel","CHI",11,12,102.602154735088,36.6078334390045,75.1,68,81.7,0.1
"45","Corey Peters","JAX",6,6,102.306679190594,36.0234785882373,75,67.7,81.7,0.1
"46","Justin Madubuike","BAL",19,22,103.092280711236,37.6361899613879,75,68.1,81.4,0.1
"47","DeShawn Williams","DEN",12,13,102.911990900478,37.248656707754,75,67.9,81.5,0.1
