"","displayName","defensiveTeam","x_cumulative","n_cumulative","a","b","BITE","BITE_STD"
"1","Derwin James","LAC",67,72,97.0508656110504,134.413170681971,0.540594093504525,2.38038446389283
"2","Kevin Byard","TEN",56,59,97.0961915972214,134.391417508737,0.527031745238324,2.01488007802528
"3","Eddie Jackson","CHI",64,74,96.2720709205732,134.780899288802,0.525390953612316,1.97066085257628
"4","Jonathan Owens","HOU",63,70,91.6558249480945,136.730236562569,0.518307806219586,1.77977050033243
"5","Jalen Thompson","ARI",56,58,91.9669373711149,136.611081726025,0.516323400647693,1.72629090184177
"6","Budda Baker","ARI",69,80,89.1694851829321,137.619956900826,0.515563652088619,1.70581572858654
"7","Richie Grant","ATL",61,69,90.1166396334445,137.294092677148,0.509821754615475,1.55107197267917
"8","Harrison Smith","MIN",42,44,98.308329266135,133.795238367081,0.50817282249871,1.50663336154444
"9","Julian Love","NYG",54,57,90.1218967300595,137.292239214672,0.506732537225456,1.46781776899791
"10","Jayron Kearse","DAL",32,34,103.879034647956,130.686527460332,0.505943627251689,1.44655669755169
"11","Jordan Whitehead","NYJ",46,56,98.907308505096,133.490283506878,0.502456721272068,1.35258481276862
"12","Xavier Woods","CAR",48,51,92.5745803682492,136.37330656398,0.502145531115511,1.34419825869789
"13","DeShon Elliott","DET",51,55,90.2412576962223,137.250023611264,0.499984484627276,1.28595819923252
"14","Jessie Bates","CIN",38,42,98.3466802775193,133.775919135259,0.497393066349142,1.21611964858596
"15","Damar Hamlin","BUF",50,56,91.2454990868597,136.884718748895,0.497115372531438,1.20863581862474
"16","Mike Edwards","TB",52,62,92.0810312133841,136.566945802965,0.495723495798766,1.17112483303485
"17","Adrian Amos","GB",41,46,96.0265675359942,134.894463919611,0.494821815503608,1.1468246089098
"18","Myles Hartsfield","CAR",49,55,91.0073025259232,136.97300517872,0.494759878033823,1.14515539820887
"19","Donovan Wilson","DAL",54,67,91.9948558896648,136.600303517416,0.493901375727899,1.12201881802866
"20","Jevon Holland","MIA",49,54,89.4913076828596,137.511033756589,0.49284752210046,1.09361753269584
"21","Grant Delpit","CLE",47,52,90.8097236813866,137.045462473395,0.492432266755162,1.08242642869363
"22","Chuck Clark","BAL",54,60,86.1891568249597,138.541089118639,0.492357797677488,1.08041949199159
"23","Kamren Curl","WAS",45,46,89.069796699004,137.653322171188,0.491596741979242,1.05990909142242
"24","Jaquan Brisker","CHI",51,62,91.7830980932043,136.68170277783,0.491567644909235,1.05912492731641
"25","Jaylinn Hawkins","ATL",47,53,90.1166396334445,137.294092677148,0.488984991778308,0.989522596805481
"26","Tyrann Mathieu","NO",40,48,96.2720709205732,134.780899288802,0.488337647215606,0.972076703794133
"27","Devin McCourty","NE",45,48,88.9010113304367,137.709409707931,0.487603532393726,0.952292358055401
"28","Antoine Winfield","TB",37,38,92.7719716976753,136.294625086708,0.485916146984293,0.906817433234762
"29","Vonn Bell","CIN",37,42,95.3434475118404,135.204549861423,0.485578499153643,0.897717846602791
