"","displayName","defensiveTeam","x_stat","n_stat","a","b","BITE","BITE_LB","BITE_UB","BITE_probs"
"1","Kevin Byard","TEN",56,59,86.8885385841134,19.1449322303979,86.6,81,91.3,94.6
"2","Harrison Smith","MIN",42,44,85.5167779688064,18.2178599682921,86.3,80.3,91.4,92.4
"3","Jayron Kearse","DAL",32,34,86.3433075921673,18.7702842591668,85.1,78.7,90.5,83.7
"4","Adrian Amos","GB",41,46,83.3916858714945,16.8768888073263,85,78.9,90.3,84
"5","Jessie Bates","CIN",38,42,85.7133337655093,18.3475826271218,84.7,78.5,90,81.1
"6","Jalen Thompson","ARI",56,58,94.6277346948022,25.5941019397852,84.5,78.9,89.4,81.5
"7","Derwin James","LAC",67,72,94.9715357504026,25.9446050044959,84,78.5,88.8,76.4
"8","Xavier Woods","CAR",48,51,93.2708756290951,24.2759813281207,83.8,77.9,89,73.5
"9","Jimmie Ward","SF",7,8,82.5670170556923,16.3848944351763,83.7,76.2,90.1,69.2
"10","Devin McCourty","NE",45,48,95.1372366777081,26.1161041860375,82.8,76.8,88.1,60.9
"11","Kamren Curl","WAS",45,46,97.6302756057808,28.9274890683795,82.7,76.7,87.9,59
"12","Marcus Williams","BAL",32,33,95.2709838915846,26.2557829622477,82.4,76,87.9,55
"13","Duron Harmon","LV",35,41,88.9646373919642,20.6525051088488,82.3,75.8,88,54.2
"14","Tyrann Mathieu","NO",40,48,87.9541151500868,19.9020260558591,82.1,75.7,87.7,51.5
"15","Julian Love","NYG",54,57,98.7741191367336,30.3928266491912,82.1,76.3,87.2,50.8
"16","Eddie Jackson","CHI",64,74,93.6650224566349,24.6486901201671,82,76.3,87.1,49.7
"17","Will Harris","DET",23,25,92.4419352683021,23.5172283322561,81.9,75.2,87.8,49.1
"18","Justin Simmons","DEN",23,29,85.1750897282969,17.9947372665416,81.8,74.9,87.9,48.7
"19","Antoine Winfield","TB",37,38,97.8803258183726,29.2369804392542,81.7,75.5,87.2,46
"20","Jonathan Owens","HOU",63,70,98.0968901282711,29.5097351497972,81.5,75.8,86.6,42.9
"21","DeShon Elliott","DET",51,55,98.5823983988976,30.1379949841591,81.4,75.5,86.7,41.8
"22","Malik Hooker","DAL",37,39,97.4689453776713,28.7307949714613,81.4,75.1,86.9,42.2
"23","Minkah Fitzpatrick","PIT",43,45,98.7909153300391,30.4153414739261,81.4,75.3,86.8,41.8
"24","Ronnie Harrison","CLE",8,11,86.8263936404853,19.1018066009068,81.1,73.6,87.6,40.7
"25","Darrick Forrest","WAS",35,37,97.8879776047724,29.2465420028719,81,74.6,86.6,36.6
"26","Juan Thornhill","KC",31,37,92.3054218636803,23.3953834216701,80.7,74.2,86.6,34.7
"27","Jordan Whitehead","NYJ",46,56,91.6587403196428,22.8295003770114,80.7,74.5,86.3,33.6
"28","Richie Grant","ATL",61,69,98.6474808810009,30.2240591200604,80.7,74.9,85.9,31.4
"29","Damar Hamlin","BUF",50,56,98.1519932939397,29.5798540349377,80.6,74.6,86,31.6
"30","Grant Delpit","CLE",47,52,98.6917104861368,30.2828058428353,80.5,74.4,85.9,30.1
"31","Terrell Edmunds","PIT",31,36,94.4680802627212,25.4337139168865,80.5,73.9,86.3,31.4
"32","Camryn Bynum","MIN",34,36,98.6181341811509,30.1851957298549,80.5,74.1,86.1,30.7
"33","Vonn Bell","CIN",37,42,96.4227992122407,27.5080057812699,80.4,74.1,86.1,29.9
"34","Myles Hartsfield","CAR",49,55,98.4184988167894,29.9232270468573,80.4,74.4,85.8,28.8
"35","Jabrill Peppers","NE",27,28,98.1418235726023,29.5668907814169,80.4,73.8,86.2,30.1
"36","Logan Ryan","TB",9,9,94.4428221048514,25.4084749825235,80.3,73,86.7,31.2
"37","Jevon Holland","MIA",49,54,99.5825366188102,31.5134609553197,80.3,74.3,85.7,27.2
"38","Adrian Phillips","NE",40,43,99.5074196804671,31.4059962446657,80.2,74,85.8,27.2
"39","Jaylinn Hawkins","ATL",47,53,98.6474808810009,30.2240591200604,80.1,74,85.5,25.2
"40","Tashaun Gipson","SF",27,27,99.6104871884567,31.5536325876478,80.1,73.5,85.9,26.5
"41","Andre Cisco","JAX",44,50,98.536617320171,30.0777231498236,79.8,73.6,85.3,22.5
"42","Bobby McCain","WAS",42,49,97.0525362803695,28.2334650997439,79.8,73.5,85.4,22.6
"43","Taylor Rapp","LA",38,41,99.9582330768051,32.0620747604847,79.7,73.5,85.4,22.2
"44","Ryan Neal","SEA",30,33,98.3760175253998,29.868013940484,79.6,73.1,85.5,21.9
"45","Geno Stone","BAL",22,23,98.3929364955056,29.8899815117905,79.6,72.8,85.6,22.4
"46","Rudy Ford","GB",14,14,97.5231839671706,28.7966663935133,79.5,72.4,85.7,22.4
"47","Andrew Adams","TEN",27,30,97.9239764324656,29.2915991923625,79.5,72.8,85.4,20.8
"48","Rodney Thomas","IND",23,25,97.9550350942362,29.3305710418333,79.4,72.7,85.4,20.9
"49","Mike Edwards","TB",52,62,97.4951598803993,28.762599647234,79.4,73.4,84.9,18
"50","Marcus Maye","NO",31,35,98.0865543666375,29.4966157207119,79.4,72.9,85.2,19.8
"51","Tracy Walker","DET",17,18,97.7042220627877,29.0184201766863,79.3,72.3,85.4,20.1
"52","Jordan Poyer","BUF",21,24,96.7686763500054,27.90262446902,79.2,72.4,85.3,19.4
"53","Kyle Dugger","NE",22,24,98.1418235726023,29.5668907814169,79.2,72.4,85.2,18.9
"54","Israel Mukuamu","DAL",11,11,97.4689453776713,28.7307949714613,79.1,71.9,85.4,19.1
"55","Marcus Epps","PHI",45,53,98.6590346152882,30.2393847893689,79,72.8,84.6,14.8
"56","Chuck Clark","BAL",54,60,102.079956182003,35.591095833572,79,73,84.3,13.6
"57","Budda Baker","ARI",69,80,101.58311855347,34.6869185304533,78.9,73.2,84,11.8
"58","Kerby Joseph","DET",25,28,98.5823983988976,30.1379949841591,78.9,72.1,84.9,15.8
"59","Kareem Jackson","DEN",51,60,99.5074196804671,31.4059962446657,78.8,72.8,84.3,13.1
